0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1635
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1971
0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.2788
0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.3942
0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.4231
0.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.4712
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5048
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5577
0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0962
0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.1875
0.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.1683
0.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.2933
0.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.351
0.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.5144
0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.5096
0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.5385
0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.1058
0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.1154
0.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.1442
0.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.2981
0.0,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.3173
0.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.4471
0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.5048
0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.5144
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0337
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.125
0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.1394
0.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.2692
0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.2933
0.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.3846
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3942
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.149
0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.2115
0.4,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.25
0.4,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.4231
0.4,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.3654
0.4,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.5
0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.4808
0.4,0.0,1.0,1.0,1.0,0.0,0.0,0.5337
0.4,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0144
0.4,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0481
0.4,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.101
0.4,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.1587
0.4,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.1971
0.4,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.3702
0.4,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.4183
0.4,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.4808
0.4,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0192
0.4,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0337
0.4,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.0962
0.4,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.0529
0.4,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.125
0.4,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.1635
0.4,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.3702
0.4,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.3558
0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0144
0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0048
0.4,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0385
0.4,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0337
0.4,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.101
0.4,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.1106
0.4,1.0,1.0,0.0,1.0,0.0,0.0,0.2308
0.4,1.0,1.0,1.0,1.0,0.0,0.0,0.2596
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0721
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1106
1.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.1538
1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.3269
1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.2981
1.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.4952
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4856
1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0096
1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0192
1.0,0.3333333333333333,0.14285714285714285,0.0,1.0,0.0,0.0,0.0481
1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.0,0.0,0.0481
1.0,0.3333333333333333,0.42857142857142855,0.0,1.0,0.0,0.0,0.0913
1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.0,0.0,0.0769
1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.2452
1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.2452
1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0048
1.0,0.6666666666666666,0.14285714285714285,0.0,1.0,0.0,0.0,0.0048
1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.0,0.0,0.0048
1.0,0.6666666666666666,0.42857142857142855,0.0,1.0,0.0,0.0,0.0192
1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.0,0.0,0.0337
1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.125
1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0913
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0048
1.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0048
1.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0096
1.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0096
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0192
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0096
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1106
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1731
0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.3077
0.0,0.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.3942
0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.4279
0.0,0.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.476
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5048
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5337
0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0913
0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0865
0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.3029
0.0,0.3333333333333333,0.14285714285714285,1.0,0.0,1.0,0.0,0.3077
0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,0.351
0.0,0.3333333333333333,0.42857142857142855,1.0,0.0,1.0,0.0,0.4712
0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5337
0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.5
0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0144
0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0673
0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,1.0,0.0,0.1923
0.0,0.6666666666666666,0.14285714285714285,1.0,0.0,1.0,0.0,0.25
0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,0.0,0.399
0.0,0.6666666666666666,0.42857142857142855,1.0,0.0,1.0,0.0,0.4904
0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.4856
0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.5
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.024
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0337
0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0865
0.0,1.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.1635
0.0,1.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.3125
0.0,1.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.3702
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.476
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.4808
0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.149
0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.149
0.4,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2308
0.4,0.0,0.14285714285714285,1.0,0.0,1.0,0.0,0.3558
0.4,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.3606
0.4,0.0,0.42857142857142855,1.0,0.0,1.0,0.0,0.5288
0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.5048
0.4,0.0,1.0,1.0,0.0,1.0,0.0,0.5337
0.4,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0
0.4,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0288
0.4,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0,0.0,0.0625
0.4,0.3333333333333333,0.14285714285714285,1.0,0.0,1.0,0.0,0.125
0.4,0.3333333333333333,0.42857142857142855,0.0,0.0,1.0,0.0,0.226
0.4,0.3333333333333333,0.42857142857142855,1.0,0.0,1.0,0.0,0.3702
0.4,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.399
0.4,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.4615
0.4,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0288
0.4,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0048
0.4,0.6666666666666666,0.14285714285714285,0.0,0.0,1.0,0.0,0.0385
0.4,0.6666666666666666,0.14285714285714285,1.0,0.0,1.0,0.0,0.0625
0.4,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,0.0,0.1154
0.4,0.6666666666666666,0.42857142857142855,1.0,0.0,1.0,0.0,0.1442
0.4,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.1779
0.4,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.3269
